music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.5,0.5,0.5,0.25,0.75,0.5,0.6179245283018868,0.5,0.75,1.0,0.5,0.75,0.5,0.5,0.75,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0.75,0.75,0.25,0.25,0.0,0.0,0.75,0.5,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.0,0.25,0.5,0.75,0.9999999999999999,0.75,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5395522388059701,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,0.9148936170212767,0.2903225806451613,0.1,1.0,1.0,0.6666666666666666,0.5,0.5,1.0
1.0,0.75,0.5,0.0,0.0,0.25,0.5,0.5,1.0,1.0,0.5,0.75,0.75,0.75,0.75,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.75,0.75,0.25,0.0,0.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,0.5,1.0,0.25,1.0,0.5,0.25,0.0,0.75,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.25,0.75,0.9999999999999999,0.0,0.0,0.25,0.75,0.25,0.25,1.0,1.0,0.5,0.5,0.75,1.0,0.5,1.0,0.5,0.5,0.75,1.0,0.5,0.5,0.75,0.75,0.75,0.25,0.75,0.5,0.0,0.4010468594217348,0.5,0.0,0.75,1.0,0.0,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.75,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.75,0.25,0.0,0.75,0.25,0.5,0.75,1.0,0.75,1.0,1.0,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.2666666666666666,0.7659574468085106,0.13709677419354838,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.5,0.25,0.322139303482587,0.25,0.25,0.0,0.5,0.5,0.25,0.25,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.2815606361829026,0.25,0.75,0.75,0.75,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.5,0.0,0.75,0.75,0.0,0.5,0.25,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.25,1.0,0.5,0.9999999999999999,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,1.0,0.5,1.0,0.25,0.5,0.75,0.25,0.5,1.0,0.75,0.5,0.25,0.75,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.6861332007952287,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.75,0.75,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,0.5,0.5,0.5,0.25,0.0,0.25,0.0,1.0,0.75,0.75,0.75,1.0,0.33333333333333326,0.8581560283687943,0.2258064516129032,0.2,1.0,0.5,0.9999999999999999,0.5,0.5,0.5
1.0,0.75,0.5,0.0,0.0,0.25,0.5,1.0,0.75,0.0,0.5,1.0,0.75,0.5,0.5,0.5,0.75,0.0,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.5,0.25,1.0,0.0,0.0,1.0,0.25,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.75,0.5,0.0,0.25,0.9999999999999999,0.25,0.75,0.25,0.25,0.25,0.5,0.5,0.75,0.0,0.0,0.0,0.75,0.25,0.3333333333333333,0.0,0.75,0.0,0.5,0.25,0.0,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.0,0.25,0.5,0.5,0.75,0.0,0.75,0.0,0.5,1.0,0.75,0.5,1.0,0.5,0.0,0.25,0.5,0.25,0.5,1.0,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.25,0.0,0.75,0.5,0.5,0.5,0.25,1.0,0.25,0.0,0.5,0.0,0.75,0.5,0.5,1.0,0.5,0.0,0.25,0.2666666666666666,0.801418439716312,0.15322580645161293,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.75,0.75,1.0,0.75,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.75,1.0,0.5,0.25,0.0,1.0,1.0,0.5,0.25,1.0,0.5,1.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,1.0,0.9999999999999999,1.0,1.0,0.25,0.25,0.0,0.75,0.0,1.0,0.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.0,0.25,0.0,0.0,0.75,0.75,0.0,1.0,0.25,0.75,1.0,0.75,0.5,1.0,0.5,1.0,0.5,0.75,0.5,1.0,0.3333333333333333,0.75,0.75,0.75,0.0,0.75,1.0,0.5,0.5,0.25,1.0,0.0,0.5,0.25,0.5,0.25,0.5,1.0,1.0,0.75,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,0.0,0.0,0.75,1.0,0.75,0.5,0.75,0.2666666666666666,0.7801418439716312,0.15322580645161293,0.1,0.0,1.0,0.8333333333333333,0.5,0.5,0.5
1.0,0.5,0.75,0.25,0.0,0.25,0.75,1.0,1.0,0.0,0.25,0.75,1.0,0.25,0.75,0.5,1.0,0.25,0.0,1.0,0.0,0.5,1.0,1.0,0.25,0.25,1.0,0.75,0.5,0.0,0.5,0.25,0.75,0.0,0.0,0.0,0.75,0.5,0.25,0.5,0.0,0.0,1.0,1.0,0.5,0.25,0.25,0.0,0.5,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.75,0.25,0.5,0.9999999999999999,1.0,0.75,0.0,0.0,0.75,0.0,1.0,0.75,0.25,0.5,0.75,0.5,1.0,1.0,0.5,0.75,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.75,1.0,0.25,0.0,0.25,0.25,1.0,0.5,0.75,0.0,1.0,0.0,0.25,1.0,1.0,0.5,0.75,0.5,0.5,1.0,0.5,0.25,0.5,1.0,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5,1.0,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.75,0.75,1.0,0.75,0.5,0.5,0.3999999999999999,0.7730496453900708,0.15322580645161293,0.2,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.25,0.25,1.0,0.0,0.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.25,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.22534860557768926,0.25,1.0,0.0,0.25,0.5,1.0,0.75,0.9999999999999999,1.0,1.0,0.0,0.5,0.75,0.75,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.75,1.0,1.0,0.75,1.0,0.5,1.0,0.75,0.25,0.25,0.5,0.0,0.75,0.25,0.5,0.0,0.5,1.0,1.0,0.25,0.25,0.75,0.0,1.0,1.0,0.25,1.0,1.0,0.25,0.5,0.75,0.0,0.75,1.0,0.75,0.5,1.0,0.75,0.25,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.75,0.0,0.25,1.0,0.75,0.25,0.0,0.5,0.5,0.0,0.25,0.5,1.0,1.0,0.2666666666666666,0.8368794326241136,0.31451612903225806,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.5,0.25,0.0,0.75,0.0,1.0,0.5,0.0,0.75,0.5,0.75,0.0,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.5,0.75,0.6666666666666666,0.75,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.75,1.0,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.75,0.75,1.0,0.75,1.0,0.75,0.25,0.75,0.25,1.0,0.5,0.75,0.0,1.0,0.75,0.75,0.75,0.75,0.25,1.0,0.5,0.25,0.75,0.5,0.25,0.5,0.3333333333333333,1.0,0.5,0.75,0.5,0.75,0.5,0.5,0.25,0.75,1.0,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.0,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.33333333333333326,0.9290780141843971,0.3548387096774193,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.75,0.0,1.0,0.5,0.75,1.0,0.5,0.75,0.5,0.25,0.0,0.5,0.25,1.0,1.0,1.0,0.25,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.25,0.5,0.25,0.0,0.9999999999999999,0.5,1.0,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.0,0.75,0.0,0.25,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.5,0.5,1.0,0.5,0.75,0.25,1.0,0.25,0.0,0.25,1.0,0.0,0.75,0.0,0.25,0.75,0.25,0.25,1.0,0.0,0.75,0.75,0.75,0.25,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.25,0.75,1.0,0.5,0.0,0.5,0.1333333333333333,0.8723404255319149,0.23387096774193544,0.1,1.0,1.0,0.8333333333333333,1.0,0.5,0.5
1.0,0.75,1.0,0.25,0.0,0.25,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.25,0.5,1.0,1.0,0.0,0.0,0.25,0.75,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.25,0.0,0.25,1.0,1.0,0.25,0.0,0.25,0.0,0.0,1.0,0.75,0.25,0.0,1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.9999999999999999,0.25,0.0,0.25,1.0,0.5,0.5,0.5,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.0,0.5,0.0,0.75,0.75,1.0,0.5,1.0,0.25,0.0,0.5,0.25,0.25,0.75,0.0,1.0,0.0,0.25,1.0,0.0,0.75,1.0,0.75,0.75,0.25,0.75,0.25,0.75,1.0,1.0,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.75,0.5,0.5,1.0,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.25,0.75,0.25,0.6666666666666666,0.5,0.75,0.25,0.25,0.5,0.25,0.25,0.5333333333333332,0.7801418439716312,0.18548387096774194,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.0,0.75,1.0,0.5,1.0,0.25,0.5,0.5,0.75,1.0,0.5,1.0,0.75,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.5,0.75,1.0,1.0,0.0,0.25,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,1.0,0.75,1.0,1.0,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,0.25,0.0,0.25,1.0,0.5,0.5,0.75,0.5585159362549801,0.75,0.9999999999999999,0.75,0.0,0.0,0.25,0.75,0.75,0.25,0.25,0.0,1.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,1.0,1.0,0.25,0.0,0.75,0.0,0.0,0.75,0.75,0.5,0.0,0.5,0.75,0.75,0.75,0.0,0.75,0.0,0.0,0.5,0.5,0.5,1.0,0.75,0.75,0.25,0.75,0.5,0.25,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,1.0,0.75,0.75,0.25,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.75,0.0,1.0,0.75,0.0,0.75,0.46666666666666656,0.7304964539007093,0.21774193548387094,0.2,0.0,1.0,0.16666666666666666,1.0,0.5,0.5
1.0,0.75,1.0,0.5,0.5,0.5,0.25,1.0,0.75,0.5,0.75,1.0,0.75,0.25,0.5,0.25,0.75,0.75,0.25,1.0,0.5,0.75,1.0,0.5,0.75,0.75,0.75,0.75,1.0,0.75,1.0,0.75,0.75,0.5,0.75,0.75,1.0,1.0,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.5,1.0,0.5,0.5,1.0,0.25,0.0,0.0,0.75,0.75,0.5,0.0,0.5,1.0,0.75,0.9999999999999999,0.75,0.5,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.25,0.5,1.0,0.25,1.0,0.5,0.25,0.75,0.75,0.5,1.0,0.0,0.75,0.75,0.5,0.75,0.75,0.0,0.5,0.5,1.0,1.0,0.75,0.25,0.75,0.25,0.5,0.25,1.0,0.5,1.0,0.75,0.75,0.5,0.5,0.0,0.25,0.3333333333333333,1.0,0.75,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.75,1.0,0.75,0.0,1.0,0.75,0.75,0.5,0.75,0.75,1.0,0.75,0.5,0.0,0.5,0.0,0.75,0.75,0.75,1.0,0.75,0.2666666666666666,0.8368794326241136,0.3951612903225807,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.25,0.0,0.0,1.0,0.5,0.75,0.75,0.75,0.5,1.0,1.0,0.25,0.25,0.75,0.0,0.75,0.0,1.0,0.0,0.0,0.75,0.75,0.0,0.75,1.0,1.0,0.75,0.25,0.25,0.25,1.0,0.5,0.0,0.0,1.0,0.0,0.25,0.75,0.25,1.0,0.5,0.25,0.25,0.25,0.5,0.5,0.0,0.25,0.5,0.0,0.0,1.0,0.5,0.25,1.0,0.5,0.25,0.75,0.9999999999999999,0.25,1.0,0.5,0.5,0.75,0.25,1.0,0.5,0.0,0.0,0.5,0.25,0.25,1.0,0.5,0.5,0.0,0.25,0.5,0.75,0.0,1.0,0.75,0.75,0.75,0.5,0.25,0.0,1.0,0.0,0.5,0.75,0.0,1.0,0.0,1.0,0.75,0.75,0.75,1.0,0.25,0.0,1.0,0.5,0.5,0.75,1.0,1.0,0.25,0.5,0.75,0.75,0.25,0.75,0.75,1.0,0.25,0.75,0.5,1.0,0.75,1.0,0.75,0.5,0.5,0.5,0.0,1.0,0.25,0.5,0.5,0.6666666666666666,0.5,0.75,0.25,0.75,0.25,0.25,0.75,0.19999999999999996,0.7730496453900708,0.10483870967741937,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
0.75,0.25,0.0,0.25,0.0,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.75,1.0,0.0,0.5,0.75,0.25,0.75,1.0,1.0,0.25,1.0,0.75,1.0,1.0,1.0,0.25,0.25,0.75,0.5,0.75,0.0,0.25,0.5,0.75,0.75,0.0,0.25,0.25,0.25,0.5,0.25,0.75,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,1.0,0.75,0.6666666666666666,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,0.0,0.25,0.25,1.0,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.0,0.75,0.0,0.75,0.25,0.25,0.5,0.0,0.5,0.75,0.75,0.25,1.0,0.25,0.75,0.75,0.0,0.25,0.25,1.0,0.75,0.75,0.0,0.25,0.75,0.25,1.0,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.0,0.75,0.25,0.75,0.25,0.75,0.0,0.75,0.75,0.25,0.0,0.75,0.0,0.75,0.5,0.5,0.25,0.75,0.33333333333333326,0.9078014184397163,0.4112903225806452,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.0,0.25,0.5,1.0,0.75,0.0,1.0,0.25,1.0,0.0,0.75,1.0,1.0,1.0,0.25,0.0,0.75,1.0,0.75,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.75,0.25,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.25,0.75,0.25,1.0,0.75,0.75,0.25,0.0,1.0,0.25,0.0,0.0,0.25,0.75,0.9999999999999999,0.5,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.75,0.25,0.0,0.5,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7427716849451645,0.5,0.5,0.5,0.5,0.5,0.75,0.75,1.0,0.5,0.6666666666666666,0.75,0.75,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33333333333333326,0.75177304964539,0.11290322580645162,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.5,0.0,0.0,0.0,0.44047619047619047,0.5,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.5,0.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.5,0.0,1.0,0.25,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.75,0.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.5,0.75,0.0,0.25,0.25,0.25,0.5,1.0,0.5,1.0,0.5,0.0,0.75,1.0,0.25,0.25,0.5,0.25,0.25,0.5,1.0,1.0,0.0,0.75,0.5,0.25,0.25,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.75,0.0,0.5,0.25,1.0,0.6666666666666666,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.75,0.75,0.75,0.75,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.75,1.0,0.5,0.5,1.0,0.33333333333333326,0.7872340425531914,0.204879439556859,0.2,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.25,0.75,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.25,0.0,0.75,1.0,0.5,0.75,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.25,0.6666666666666666,0.25,0.75,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.25,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.75,0.5,0.0,0.5,0.6666666666666666,0.25,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.1333333333333333,0.801418439716312,0.18548387096774194,0.0,1.0,1.0,0.9999999999999999,1.0,0.5,1.0
1.0,0.75,0.75,0.25,0.0,0.5,0.25,0.75,0.6904880478087649,0.0,0.5,0.25,0.25,0.75,0.75,1.0,0.25,0.5,0.25,1.0,0.25,1.0,0.5,0.5,0.25,0.0,0.5,0.6971201588877854,0.5,0.0,0.25,0.5,0.5,0.25,0.0,0.0,0.75,0.75,0.0,0.25,0.0,0.75,0.0,0.75,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.75,0.0,0.5,0.25,1.0,1.0,0.0,0.75,0.6666666666666666,0.0,0.75,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.75,0.0,0.75,0.25,1.0,0.75,0.75,0.25,0.0,0.25,0.75,0.0,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.25,0.75,0.5,1.0,0.25,1.0,0.25,0.25,1.0,0.5,0.5,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.3333333333333333,0.25,0.25,0.75,1.0,1.0,0.5,0.75,0.25,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.25,1.0,0.5,0.75,1.0,0.5,0.25,0.33333333333333326,0.8936170212765957,0.204879439556859,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,0.0,1.0,1.0,0.75,0.75,0.75,0.5,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.75,0.75,0.75,0.5,0.5,0.0,0.75,0.5,0.5,0.75,0.5,0.5,0.0,0.25,0.5,0.0,0.75,0.75,1.0,1.0,0.5,0.25,0.25,0.0,1.0,0.25,0.0,0.25,1.0,0.5,0.0,0.75,0.0,0.25,0.0,0.75,0.75,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.75,0.5,1.0,0.75,0.25,0.75,0.25,0.0,0.3522840119165839,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.75,0.0,0.0,0.75,0.25,0.75,0.25,0.25,0.6447761194029851,0.0,0.0,0.25,0.75,0.0,0.25,0.75,0.5,1.0,0.0,0.0,1.0,0.25,0.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.25,0.25,0.5,0.25,0.0,0.5,1.0,0.0,0.5,0.25,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.0,0.75,0.0,0.5,0.75,0.25,0.75,0.5,0.6000000000000001,0.801418439716312,0.31451612903225806,0.2,1.0,1.0,0.6666666666666666,0.5,1.0,1.0
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.25,0.0,0.5,0.0,1.0,0.25,0.5,1.0,0.0,1.0,0.5,1.0,1.0,0.75,0.0,0.75,0.5,1.0,0.5,0.25,0.25,0.25,0.5,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5062375249500998,0.33333333333333337,1.0,0.5837475149105368,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.75,0.0,0.25,0.75,0.0,1.0,1.0,0.25,0.5,0.5,0.0,1.0,0.25,0.25,1.0,1.0,0.0,0.5,0.75,0.0,0.75,1.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.5,0.3333333333333333,0.75,0.25,1.0,0.5,0.75,0.5,0.75,0.0,0.5,1.0,0.5,1.0,0.0,0.75,0.0,0.5,0.75,0.75,0.5,0.0,0.0,1.0,0.5,0.25,0.0,1.0,0.5,1.0,0.25,0.25,0.75,1.0,0.3999999999999999,0.7730496453900708,0.1935483870967742,0.0,1.0,0.5,0.9999999999999999,1.0,0.5,0.5
